date,location,daily_vaccinations_raw,daily_vaccinations,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_per_million,share_doses_used
2021-04-08,Virginia,78011,86215,4744344,5765055,3096648,20.73,55.58,1769743,36.28,67.54,10101,0.823
2021-04-09,Virginia,104885,85211,4849229,5850555,3163043,21.28,56.81,1816153,37.06,68.54,9983,0.829
2021-04-10,Virginia,111048,83590,4960277,5965125,3230909,21.96,58.11,1874243,37.85,69.89,9793,0.832
2021-04-11,Virginia,111400,83703,5071677,5965125,3294755,22.65,59.42,1933675,38.6,69.89,9806,0.85
2021-04-12,Virginia,53304,83810,5124981,5965125,3329016,22.97,60.04,1960371,39,69.89,9819,0.859
2021-04-13,Virginia,59023,84656,5184004,6375745,3360106,23.41,60.73,1998026,39.37,74.7,9918,0.813
2021-04-14,Virginia,84324,85999,5268328,6431875,3405033,23.95,61.72,2044204,39.89,75.35,10075,0.819
2021-04-15,Virginia,76931,85845,5345259,6490115,3442211,24.45,62.62,2086620,40.33,76.04,10057,0.824
2021-04-16,Virginia,137022,90436,5482281,6556955,3509424,25.27,64.23,2157020,41.12,76.82,10595,0.836
2021-04-17,Virginia,111037,90434,5593318,6777945,3557209,26,65.53,2219194,41.68,79.41,10595,0.825
2021-04-18,Virginia,80273,85988,5673591,6777945,3590206,26.56,66.47,2266985,42.06,79.41,10074,0.837
2021-04-19,Virginia,66767,87911,5740358,6777945,3620627,26.96,67.25,2301433,42.42,79.41,10299,0.847
2021-04-20,Virginia,66645,89000,5807003,7163475,3658158,27.29,68.03,2329656,42.86,83.93,10427,0.811
2021-04-21,Virginia,66174,86407,5873177,7215325,3688759,27.71,68.81,2365218,43.22,84.53,10123,0.814
2021-04-22,Virginia,94996,88988,5968173,7285025,3730515,28.33,69.92,2418109,43.71,85.35,10426,0.819
2021-04-23,Virginia,114779,85810,6082952,7362905,3778473,29.1,71.27,2483778,44.27,86.26,10053,0.826
2021-04-24,Virginia,113928,86223,6196880,7521285,3828270,29.84,72.6,2546964,44.85,88.12,10102,0.824
2021-04-25,Virginia,74934,85460,6271814,7521285,3858089,30.37,73.48,2592303,45.2,88.12,10012,0.834
2021-04-26,Virginia,72414,86267,6344228,7521285,3895692,30.77,74.33,2626636,45.64,88.12,10107,0.844
2021-04-27,Virginia,58044,85038,6402272,7892675,3921634,31.14,75.01,2657944,45.94,92.47,9963,0.811
2021-04-28,Virginia,55443,83505,6457715,7927215,3945339,31.52,75.66,2690087,46.22,92.87,9783,0.815
2021-04-29,Virginia,82943,81784,6540658,8010395,3979508,32.09,76.63,2739248,46.62,93.85,9582,0.817
2021-04-30,Virginia,103070,80111,6643728,8073915,4019353,32.83,77.84,2802389,47.09,94.59,9386,0.823
2021-05-01,Virginia,107491,79191,6751219,8229955,4056353,33.61,79.1,2868921,47.52,96.42,9278,0.82
2021-05-02,Virginia,75443,79264,6826662,8229955,4080155,34.16,79.98,2915421,47.8,96.42,9286,0.829
2021-05-03,Virginia,21075,71930,6847737,8229955,4089457,34.31,80.23,2928642,47.91,96.42,8427,0.832
2021-01-12,Washington,NA,NA,195567,567725,162105,0.23,2.57,17689,2.13,7.46,NA,0.344
2021-01-13,Washington,12671,12671,208238,572600,169650,0.3,2.73,22625,2.23,7.52,1664,0.364
2021-01-14,Washington,17000,14836,225238,655575,187450,NA,2.96,NA,2.46,8.61,1948,0.344
2021-01-15,Washington,17368,15680,242606,696175,200682,0.41,3.19,31581,2.64,9.14,2059,0.348
2021-01-16,Washington,19648.5,16672,NA,NA,NA,NA,NA,NA,NA,NA,2189,NA
2021-01-17,Washington,19648.5,17267,NA,NA,NA,NA,NA,NA,NA,NA,2268,NA
2021-01-18,Washington,19648.5,17664,NA,NA,NA,NA,NA,NA,NA,NA,2320,NA
2021-01-19,Washington,19648.5,17948,321200,696175,265507,0.59,4.22,45237,3.49,9.14,2357,0.461
2021-01-20,Washington,25565,19790,346765,805000,286500,0.65,4.55,49731,3.76,10.57,2599,0.431
2021-01-21,Washington,26658,21169,373423,820875,306942,0.73,4.9,55902,4.03,10.78,2780,0.455
2021-01-22,Washington,29712,22933,403135,829950,330357,0.82,5.29,62152,4.34,10.9,3012,0.486
2021-01-23,Washington,33862,24963,436997,846625,359217,0.88,5.74,67127,4.72,11.12,3278,0.516
2021-01-24,Washington,12388,23926,449385,846625,370231,0.9,5.9,68486,4.86,11.12,3142,0.531
2021-01-25,Washington,39400,26748,488785,846625,404326,0.97,6.42,73738,5.31,11.12,3513,0.577
2021-01-26,Washington,18825,26630,507610,960800,420728,1,6.67,76144,5.53,12.62,3497,0.528
2021-01-27,Washington,26835,26811,534445,981050,441895,1.07,7.02,81786,5.8,12.88,3521,0.545
2021-01-28,Washington,36690,28245,571135,1003550,468528,1.2,7.5,91733,6.15,13.18,3709,0.569
2021-01-29,Washington,35936,29134,607071,1005500,496008,1.31,7.97,99955,6.51,13.2,3826,0.604
2021-01-30,Washington,36880,29565,643951,1031400,524466,1.42,8.46,108221,6.89,13.54,3883,0.624
2021-01-31,Washington,40393,33566,684344,1031400,555505,1.54,8.99,117398,7.29,13.54,4408,0.664
2021-02-01,Washington,36259,33117,720603,1031400,582420,1.66,9.46,126672,7.65,13.54,4349,0.699
2021-02-02,Washington,21166,33451,741769,1129025,599313,1.72,9.74,130908,7.87,14.83,4393,0.657
2021-02-03,Washington,24185,33073,765954,1163675,616340,1.81,10.06,137930,8.09,15.28,4343,0.658
2021-02-04,Washington,31404,32318,797358,1168625,637940,1.94,10.47,147498,8.38,15.35,4244,0.682
2021-02-05,Washington,30586,31553,827944,1172525,658508,2.07,10.87,157317,8.65,15.4,4144,0.706
2021-02-06,Washington,39829,31975,867773,1208600,684484,2.25,11.4,170990,8.99,15.87,4199,0.718
2021-02-07,Washington,37345,31539,905118,1208600,709023,2.41,11.89,183657,9.31,15.87,4142,0.749
2021-02-08,Washington,32808,31046,937926,1208600,731739,2.54,12.32,193678,9.61,15.87,4077,0.776
2021-02-09,Washington,13278,29919,951204,1364750,740234,2.61,12.49,198379,9.72,17.92,3929,0.697
2021-02-10,Washington,57742,34713,1008946,1405100,780179,2.83,13.25,215824,10.25,18.45,4559,0.718
2021-02-11,Washington,31098,34669,1040044,1429050,797359,3.01,13.66,229588,10.47,18.77,4553,0.728
2021-02-12,Washington,40466,36081,1080510,1437825,819728,3.25,14.19,247481,10.76,18.88,4738,0.751
2021-02-13,Washington,41269,36287,1121779,1437825,844801,3.46,14.73,263257,11.09,18.88,4765,0.78
2021-02-14,Washington,44692,37336,1166471,1437825,870853,3.7,15.32,281718,11.44,18.88,4903,0.811
2021-02-15,Washington,17406.5,35136,NA,NA,NA,NA,NA,NA,NA,NA,4614,NA
2021-02-16,Washington,17406.5,35726,1201284,1453425,890282,3.9,15.78,296840,11.69,19.09,4692,0.827
2021-02-17,Washington,24636,30996,1225920,1500225,898805,4.11,16.1,312815,11.8,19.7,4070,0.817
2021-02-18,Washington,29844,30817,1255764,1500325,914138,4.3,16.49,327192,12,19.7,4047,0.837
2021-02-19,Washington,106433,40241,1362197,1601125,982469,4.79,17.89,364470,12.9,21.03,5285,0.851
2021-02-20,Washington,45032,40779,1407229,1619340,1001775,5.12,18.48,389841,13.16,21.27,5355,0.869
2021-02-21,Washington,37278,39719,1444507,1619340,1016677,5.4,18.97,411387,13.35,21.27,5216,0.892
2021-02-22,Washington,34845,42211,1479352,1619340,1030812,5.73,19.43,436421,13.54,21.27,5543,0.914
2021-02-23,Washington,14220,41755,1493572,1920320,1036564,5.85,19.61,445098,13.61,25.22,5483,0.778
2021-02-24,Washington,20844,41214,1514416,2013420,1045186,6,19.89,457134,13.73,26.44,5412,0.752
2021-02-25,Washington,48009,43809,1562425,2094570,1063637,6.39,20.52,486623,13.97,27.51,5753,0.746
2021-02-26,Washington,46765,35285,1609190,2166300,1081544,6.77,21.13,515850,14.2,28.45,4634,0.743
2021-02-27,Washington,57649,37087,1666839,2245010,1105687,7.21,21.89,549135,14.52,29.48,4870,0.742
2021-02-28,Washington,62369,40672,1729208,2245010,1134837,7.65,22.71,582467,14.9,29.48,5341,0.77
2021-03-01,Washington,70822,45811,1800030,2245010,1166618,8.16,23.64,621171,15.32,29.48,6016,0.802
2021-03-02,Washington,41130,49655,1841160,2443300,1186560,8.44,24.18,642362,15.58,32.09,6521,0.754
2021-03-03,Washington,47038,53397,1888198,2517210,1210794,8.73,24.8,664542,15.9,33.06,7012,0.75
2021-03-04,Washington,54679,54350,1942877,2572750,1243596,9.01,25.51,686099,16.33,33.79,7137,0.755
2021-03-05,Washington,58155,55977,2001032,2628620,1276221,9.34,26.28,711273,16.76,34.52,7351,0.761
2021-03-06,Washington,70435,57804,2071467,2657880,1321095,9.67,27.2,736314,17.35,34.9,7591,0.779
2021-03-07,Washington,72449,59244,2143916,2657880,1367009,10.02,28.15,762728,17.95,34.9,7780,0.807
2021-03-08,Washington,69368,59036,2213284,2657880,1411252,10.35,29.07,788319,18.53,34.9,7753,0.833
2021-03-09,Washington,41898,59146,2255182,2942240,1437268,10.56,29.62,804325,18.87,38.64,7767,0.766
2021-03-10,Washington,48238,59317,2303420,2989200,1469986,10.76,30.25,819624,19.3,39.25,7790,0.771
2021-03-11,Washington,78051,62656,2381471,3034110,1515461,11.22,31.27,854645,19.9,39.84,8228,0.785
2021-03-12,Washington,60306,62964,2441777,3106330,1555378,11.54,32.07,878520,20.43,40.79,8269,0.786
2021-03-13,Washington,60001,61473,2501778,3132270,1597377,11.84,32.85,901869,20.98,41.13,8073,0.799
2021-03-14,Washington,60751,59802,2562529,3132270,1638176,12.17,33.65,926711,21.51,41.13,7853,0.818
2021-03-15,Washington,63519,58966,2626048,3132270,1686163,12.54,34.49,954856,22.14,41.13,7744,0.838
2021-03-16,Washington,39640,58644,2665688,3396560,1714661,12.81,35.01,975197,22.52,44.6,7701,0.785
2021-03-17,Washington,40151,57488,2705839,3427310,1742242,12.99,35.53,988886,22.88,45.01,7549,0.789
2021-03-18,Washington,57266,54519,2763105,3474360,1776669,13.31,36.29,1013904,23.33,45.63,7160,0.795
2021-03-19,Washington,60341,54524,2823446,3557430,1816100,13.63,37.08,1038120,23.85,46.72,7160,0.794
2021-03-20,Washington,66034,55386,2889480,3586880,1858543,13.97,37.95,1063781,24.41,47.1,7273,0.806
2021-03-21,Washington,83080,58576,2972560,3586880,1915110,14.36,39.04,1093139,25.15,47.1,7692,0.829
2021-03-22,Washington,73037,59936,3045597,3586880,1968308,14.63,40,1114184,25.85,47.1,7871,0.849
2021-03-23,Washington,23379,57613,3068976,3897910,1982908,14.78,40.3,1125114,26.04,51.19,7566,0.787
2021-03-24,Washington,39339,57497,3108315,3927360,2008970,14.96,40.82,1139184,26.38,51.57,7551,0.791
2021-03-25,Washington,62335,58221,3170650,3974140,2046826,15.31,41.64,1165721,26.88,52.19,7646,0.798
2021-03-26,Washington,80787,61142,3251437,4040730,2097456,15.75,42.7,1199067,27.54,53.06,8029,0.805
2021-03-27,Washington,79440,63057,3330877,4114320,2142877,16.22,43.74,1235085,28.14,54.03,8281,0.81
2021-03-28,Washington,88691,63858,3419568,4114320,2188808,16.8,44.91,1279534,28.74,54.03,8386,0.831
2021-03-29,Washington,82073,65149,3501641,4114320,2232951,17.31,45.98,1318086,29.32,54.03,8555,0.851
2021-03-30,Washington,35562,66890,3537203,4325160,2250118,17.56,46.45,1337435,29.55,56.8,8784,0.818
2021-03-31,Washington,49533,68346,3586736,4495070,2272698,17.93,47.1,1365670,29.85,59.03,8975,0.798
2021-04-01,Washington,73150,69891,3659886,4571720,2309959,18.43,48.06,1403264,30.33,60.04,9178,0.801
2021-04-02,Washington,85505,70565,3745391,4693200,2358001,18.95,49.19,1443400,30.97,61.63,9267,0.798
2021-04-03,Washington,88987,71929,3834378,4834980,2409702,19.49,50.35,1484150,31.64,63.49,9446,0.793
2021-04-04,Washington,94141,72707,3928519,4834980,2464825,20.09,51.59,1529457,32.37,63.49,9548,0.813
2021-04-05,Washington,86552,73347,4015071,4834980,2510100,20.69,52.73,1575763,32.96,63.49,9632,0.83
2021-04-06,Washington,26423,72042,4041494,5150690,2524995,20.84,53.07,1586873,33.16,67.64,9461,0.785
2021-04-07,Washington,55003,72823,4096497,5173200,2559365,21.19,53.8,1613539,33.61,67.94,9563,0.792
2021-04-08,Washington,73409,72860,4169906,5224180,2606688,21.66,54.76,1649313,34.23,68.6,9568,0.798
2021-04-09,Washington,86640,73022,4256546,5380020,2666750,22.17,55.9,1688076,35.02,70.65,9589,0.791
2021-04-10,Washington,87404,72796,4343950,5514040,2719974,22.81,57.05,1737090,35.72,72.41,9560,0.788
2021-04-11,Washington,91691,72446,4435641,5514040,2776113,23.44,58.25,1785182,36.46,72.41,9514,0.804
2021-04-12,Washington,91323,73128,4526964,5514040,2830574,24.05,59.45,1831031,37.17,72.41,9603,0.821
2021-04-13,Washington,51192,76666,4578156,5671220,2862032,24.43,60.12,1860506,37.58,74.48,10068,0.807
2021-04-14,Washington,63243,77843,4641399,5740920,2898988,24.89,60.95,1895244,38.07,75.39,10222,0.808
2021-04-15,Washington,71553,77578,4712952,5782200,2938944,25.36,61.89,1930996,38.59,75.93,10188,0.815
2021-04-16,Washington,73726,75733,4786678,5845400,2976554,25.84,62.86,1967611,39.09,76.76,9945,0.819
2021-04-17,Washington,87885,75802,4874563,5999170,3023361,26.36,64.01,2007102,39.7,78.78,9954,0.813
2021-04-18,Washington,90880,75686,4965443,5999170,3070660,26.92,65.21,2050248,40.32,78.78,9939,0.828
2021-04-19,Washington,84749,74747,5050192,5999170,3111691,27.49,66.32,2093198,40.86,78.78,9816,0.842
2021-04-20,Washington,37704,72820,5087896,6293730,3136266,27.66,66.82,2106216,41.19,82.65,9563,0.808
2021-04-21,Washington,61987,72641,5149883,6411100,3174012,27.98,67.63,2130349,41.68,84.19,9539,0.803
2021-04-22,Washington,74295,73032,5224178,6446970,3214063,28.42,68.6,2163875,42.21,84.66,9591,0.81
2021-04-23,Washington,92238,75677,5316416,6515670,3264075,28.97,69.82,2205939,42.86,85.56,9938,0.816
2021-04-24,Washington,80705,74651,5397121,6667750,3305388,29.48,70.88,2245053,43.41,87.56,9803,0.809
2021-04-25,Washington,88977,74379,5486098,6667750,3348424,30.08,72.04,2290249,43.97,87.56,9768,0.823
2021-04-26,Washington,87945,74836,5574043,6667750,3395402,30.6,73.2,2329920,44.59,87.56,9828,0.836
2021-04-27,Washington,39448,75085,5613491,6984940,3417581,30.81,73.72,2346508,44.88,91.73,9860,0.804
2021-04-28,Washington,54627,74034,5668118,7048310,3447001,31.15,74.43,2371675,45.27,92.56,9722,0.804
2021-04-29,Washington,79053,74713,5747171,7152780,3487638,31.65,75.47,2409840,45.8,93.93,9811,0.803
2021-04-30,Washington,81192,73135,5828363,7203050,3524503,32.24,76.54,2454705,46.28,94.59,9604,0.809
2021-05-01,Washington,79159,72914,5907522,7368520,3565288,32.74,77.58,2493486,46.82,96.76,9575,0.802
2021-05-02,Washington,76193,71088,5983715,7368520,3602356,33.28,78.58,2534143,47.31,96.76,9335,0.812
2021-05-03,Washington,57622,66756,6041337,7368520,3629546,33.69,79.34,2565503,47.66,96.76,8767,0.82
2021-01-12,West Virginia,NA,NA,103330,160975,NA,NA,5.77,NA,NA,8.98,NA,0.642
2021-01-13,West Virginia,7379,7379,110709,160975,NA,NA,6.18,NA,NA,8.98,4117,0.688
2021-01-14,West Virginia,7951,7665,118660,160975,99061,NA,6.62,NA,5.53,8.98,4277,0.737
2021-01-15,West Virginia,15547,10292,134207,205475,113034,1.18,7.49,21162,6.31,11.47,5743,0.653
2021-01-16,West Virginia,4612.5,8872,NA,NA,NA,NA,NA,NA,NA,NA,4950,NA
2021-01-17,West Virginia,4612.5,8020,NA,NA,NA,NA,NA,NA,NA,NA,4475,NA
2021-01-18,West Virginia,4612.5,7452,NA,NA,NA,NA,NA,NA,NA,NA,4158,NA
2021-01-19,West Virginia,4612.5,7047,152657,205475,128923,1.32,8.52,23723,7.19,11.47,3932,0.743
2021-01-20,West Virginia,5964,6845,158621,231800,132929,1.43,8.85,25681,7.42,12.93,3819,0.684
2021-01-21,West Virginia,8927,6984,167548,231800,135950,1.76,9.35,31587,7.59,12.93,3897,0.723
2021-01-22,West Virginia,13214,6651,180762,231800,145361,1.97,10.09,35390,8.11,12.93,3711,0.78
2021-01-23,West Virginia,14082,8004,194844,243100,156854,2.12,10.87,37979,8.75,13.56,4466,0.801
2021-01-24,West Virginia,8039,8493,202883,243100,163801,2.18,11.32,39071,9.14,13.56,4739,0.835
2021-01-25,West Virginia,1109,7992,203992,243100,164528,2.2,11.38,39453,9.18,13.56,4459,0.839
2021-01-26,West Virginia,6500,8262,210492,278400,167660,2.39,11.75,42821,9.36,15.53,4610,0.756
2021-01-27,West Virginia,4434,8044,214926,278400,169671,2.52,11.99,45244,9.47,15.53,4488,0.772
2021-01-28,West Virginia,9678,8151,224604,278400,173750,2.84,12.53,50843,9.7,15.53,4548,0.807
2021-01-29,West Virginia,15359,8457,239963,278400,181839,3.24,13.39,58113,10.15,15.53,4719,0.862
2021-01-30,West Virginia,16438,8794,256401,305200,191225,3.64,14.31,65165,10.67,17.03,4907,0.84
2021-01-31,West Virginia,3373,8127,259774,305200,192580,3.75,14.5,67183,10.75,17.03,4535,0.851
2021-02-01,West Virginia,551,8048,260325,305200,192951,3.76,14.53,67363,10.77,17.03,4491,0.853
2021-02-02,West Virginia,3880,7673,264205,325100,194301,3.9,14.74,69893,10.84,18.14,4281,0.813
2021-02-03,West Virginia,3860,7591,268065,328600,195200,4.04,14.96,72456,10.89,18.34,4236,0.816
2021-02-04,West Virginia,8688,7450,276753,328600,197939,4.37,15.44,78405,11.04,18.34,4157,0.842
2021-02-05,West Virginia,15066,7408,291819,328600,203731,4.89,16.28,87679,11.37,18.34,4134,0.888
2021-02-06,West Virginia,23051,8353,314870,357000,214301,5.59,17.57,100159,11.96,19.92,4661,0.882
2021-02-07,West Virginia,7176,8896,322046,357000,217613,5.8,17.97,104023,12.14,19.92,4964,0.902
2021-02-08,West Virginia,1341,9009,323387,357000,218266,5.84,18.04,104711,12.18,19.92,5027,0.906
2021-02-09,West Virginia,4027,9030,327414,380400,219723,6.01,18.27,107679,12.26,21.23,5039,0.861
2021-02-10,West Virginia,5163,9216,332577,380400,222233,6.16,18.56,110332,12.4,21.23,5142,0.874
2021-02-11,West Virginia,8203,9147,340780,387400,226323,6.39,19.02,114445,12.63,21.62,5104,0.88
2021-02-12,West Virginia,10647,8515,351427,387700,230596,6.74,19.61,120819,12.87,21.63,4751,0.906
2021-02-13,West Virginia,24686,8749,376113,395600,242233,7.47,20.99,133868,13.52,22.07,4882,0.951
2021-02-14,West Virginia,10470,9220,386583,395600,247689,7.75,21.57,138882,13.82,22.07,5145,0.977
2021-02-15,West Virginia,3530,9532,NA,NA,NA,NA,NA,NA,NA,NA,5319,NA
2021-02-16,West Virginia,3530,9461,393643,429800,250814,7.97,21.96,142817,14,23.98,5279,0.916
2021-02-17,West Virginia,2366,9062,396009,441500,251627,8.06,22.1,144370,14.04,24.64,5057,0.897
2021-02-18,West Virginia,7523,8965,403532,441500,254778,8.3,22.52,148742,14.22,24.64,5002,0.914
2021-02-19,West Virginia,37082,12741,440614,481225,279255,9,24.59,161329,15.58,26.85,7109,0.916
2021-02-20,West Virginia,17473,11711,458087,481225,288262,9.47,25.56,169795,16.08,26.85,6535,0.952
2021-02-21,West Virginia,5426,10990,463513,481225,290411,9.66,25.86,173068,16.2,26.85,6132,0.963
2021-02-22,West Virginia,2080,10783,465593,481225,286014,9.49,25.98,170138,15.96,26.85,6017,0.968
2021-02-23,West Virginia,5050,11000,470643,512865,288630,9.62,26.26,172420,16.11,28.62,6138,0.918
2021-02-24,West Virginia,3834,11210,474477,556135,290180,9.74,26.48,174540,16.19,31.03,6255,0.853
2021-02-25,West Virginia,11058,11715,485535,568255,294794,10.1,27.09,180993,16.45,31.71,6537,0.854
2021-02-26,West Virginia,16378,8757,501913,571155,302863,10.57,28.01,189352,16.9,31.87,4886,0.879
2021-02-27,West Virginia,24146,9710,526059,605255,314571,11.22,29.35,201077,17.55,33.77,5418,0.869
2021-02-28,West Virginia,6236,9826,532295,605255,317008,11.44,29.7,205102,17.69,33.77,5483,0.879
2021-03-01,West Virginia,1758,9780,534053,605255,318168,11.5,29.8,206179,17.75,33.77,5457,0.882
2021-03-02,West Virginia,2481,9413,536534,644595,319813,11.56,29.94,207129,17.85,35.97,5252,0.832
2021-03-03,West Virginia,4919,9568,541453,652465,322461,11.69,30.21,209451,17.99,36.41,5339,0.83
2021-03-04,West Virginia,11996,9702,553449,659465,330737,11.9,30.88,213203,18.45,36.8,5414,0.839
2021-03-05,West Virginia,21024,10366,574473,680665,345274,12.27,32.06,219837,19.27,37.98,5784,0.844
2021-03-06,West Virginia,19645,9723,594118,723565,358305,12.64,33.15,226593,19.99,40.37,5425,0.821
2021-03-07,West Virginia,7322,9878,601440,723565,363429,12.78,33.56,229046,20.28,40.37,5512,0.831
2021-03-08,West Virginia,967,9765,602407,723565,363952,12.84,33.61,230156,20.31,40.37,5449,0.833
2021-03-09,West Virginia,3938,9973,606345,773125,367001,12.91,33.83,231295,20.48,43.14,5565,0.784
2021-03-10,West Virginia,4768,9951,611113,778825,370361,12.99,34.1,232746,20.67,43.46,5553,0.785
2021-03-11,West Virginia,15036,10386,626149,778825,379579,13.32,34.94,238717,21.18,43.46,5795,0.804
2021-03-12,West Virginia,25686,11052,651835,778825,397640,13.77,36.37,246830,22.19,43.46,6167,0.837
2021-03-13,West Virginia,27512,12176,679347,823965,414266,14.41,37.91,258175,23.12,45.98,6794,0.824
2021-03-14,West Virginia,4989,11842,684336,823965,417836,14.51,38.19,259988,23.31,45.98,6608,0.831
2021-03-15,West Virginia,1745,11953,686081,823965,418889,14.57,38.28,261032,23.37,45.98,6670,0.833
2021-03-16,West Virginia,3568,11901,689649,876775,421226,14.65,38.48,262477,23.5,48.92,6641,0.787
2021-03-17,West Virginia,5709,12035,695358,879575,426168,14.7,38.8,263392,23.78,49.08,6715,0.791
2021-03-18,West Virginia,14412,11946,709770,879775,435450,15,39.6,268847,24.3,49.09,6666,0.807
2021-03-19,West Virginia,22663,11514,732433,886275,450766,15.43,40.87,276506,25.15,49.45,6425,0.826
2021-03-20,West Virginia,23985,11010,756418,939515,467091,15.85,42.21,284107,26.06,52.42,6143,0.805
2021-03-21,West Virginia,7201,11326,763619,939515,473087,15.95,42.61,285846,26.4,52.42,6320,0.813
2021-03-22,West Virginia,1284,11260,764903,939515,474100,15.99,42.68,286517,26.45,52.42,6283,0.814
2021-03-23,West Virginia,4455,11387,769358,992755,477015,16.12,42.93,288979,26.62,55.39,6354,0.775
2021-03-24,West Virginia,8583,11798,777941,992855,482432,16.31,43.41,292335,26.92,55.4,6583,0.784
2021-03-25,West Virginia,15611,11969,793552,1007155,489826,16.78,44.28,300747,27.33,56.2,6679,0.788
2021-03-26,West Virginia,25736,12408,819288,1007855,501565,17.58,45.72,314994,27.99,56.24,6924,0.813
2021-03-27,West Virginia,27336,12887,846624,1067635,516309,18.3,47.24,327909,28.81,59.57,7191,0.793
2021-03-28,West Virginia,10297,13329,856921,1067635,524381,18.45,47.82,330678,29.26,59.57,7437,0.803
2021-03-29,West Virginia,780,13257,857701,1067635,525033,18.48,47.86,331161,29.3,59.57,7397,0.803
2021-03-30,West Virginia,8336,13811,866037,1129335,530858,18.64,48.32,334096,29.62,63.02,7706,0.767
2021-03-31,West Virginia,8422,13788,874459,1136405,537000,18.79,48.79,336742,29.96,63.41,7694,0.769
2021-04-01,West Virginia,21929,14691,896388,1152405,547917,19.38,50.02,347394,30.57,64.3,8197,0.778
2021-04-02,West Virginia,28758,15123,925146,1171365,557107,20.49,51.62,367190,31.09,65.36,8438,0.79
2021-04-03,West Virginia,17994,13788,943140,1246555,566647,21,52.63,376323,31.62,69.56,7694,0.757
2021-04-04,West Virginia,3570,12827,946710,1246555,569122,21.16,52.83,379207,31.76,69.56,7157,0.759
2021-04-05,West Virginia,208,12745,946918,1246555,569655,21.19,52.84,379705,31.79,69.56,7112,0.76
2021-04-06,West Virginia,5104,12284,952022,1304575,572432,21.32,53.12,382002,31.94,72.79,6854,0.73
2021-04-07,West Virginia,6981,12078,959003,1306975,575884,21.56,53.51,386361,32.13,72.93,6739,0.734
2021-04-08,West Virginia,15004,11088,974007,1315275,583217,22.09,54.35,395951,32.54,73.39,6187,0.741
2021-04-09,West Virginia,21167,10004,995174,1330625,590844,22.93,55.53,411020,32.97,74.25,5582,0.748
