date,location,daily_vaccinations_raw,daily_vaccinations,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_per_million,share_doses_used
2021-03-13,Virginia,73807,62152,2827745,3291575,1827363,12.27,33.13,1047507,21.41,38.56,7282,0.859
2021-03-14,Virginia,64541,63765,2892286,3291575,1872241,12.5,33.89,1066807,21.93,38.56,7471,0.879
2021-03-15,Virginia,59659,66502,2951945,3291575,1913741,12.75,34.58,1088037,22.42,38.56,7791,0.897
2021-03-16,Virginia,35375,61944,2987320,3597985,1938252,12.93,35,1103311,22.71,42.15,7257,0.83
2021-03-17,Virginia,40313,58693,3027633,3643465,1968155,13.08,35.47,1116040,23.06,42.69,6876,0.831
2021-03-18,Virginia,64250,58069,3091883,3685785,2015460,13.31,36.22,1135711,23.61,43.18,6803,0.839
2021-03-19,Virginia,73453,58771,3165336,3748925,2068249,13.59,37.08,1159848,24.23,43.92,6885,0.844
2021-03-20,Virginia,78316,59415,3243652,3820055,2128858,13.81,38,1178348,24.94,44.75,6961,0.849
2021-03-21,Virginia,65501,59552,3309153,3820055,2174085,14.08,38.77,1201899,25.47,44.75,6977,0.866
2021-03-22,Virginia,51177,58341,3360330,3820055,2204874,14.34,39.37,1223887,25.83,44.75,6835,0.88
2021-03-23,Virginia,29450,57494,3389780,4121315,2223428,14.45,39.71,1233239,26.05,48.28,6736,0.822
2021-03-24,Virginia,79996,63163,3469776,4245195,2279224,14.75,40.65,1258941,26.7,49.74,7400,0.817
2021-03-25,Virginia,59673,62509,3529449,4298625,2321609,14.97,41.35,1277347,27.2,50.36,7323,0.821
2021-03-26,Virginia,85720,64262,3615169,4387855,2379184,15.32,42.35,1308060,27.87,51.41,7529,0.824
2021-03-27,Virginia,53191,60673,3668360,4489825,2417271,15.51,42.98,1324177,28.32,52.6,7108,0.817
2021-03-28,Virginia,109989,67028,3778349,4489825,2493161,15.93,44.27,1359316,29.21,52.6,7853,0.842
2021-03-29,Virginia,88664,72383,3867013,4489825,2553135,16.25,45.3,1386835,29.91,52.6,8480,0.861
2021-03-30,Virginia,110849,84012,3977862,4829535,2620816,16.74,46.6,1428643,30.7,56.58,9843,0.824
2021-03-31,Virginia,79129,83888,4056991,4907455,2671921,17.07,47.53,1457374,31.3,57.49,9828,0.827
2021-04-01,Virginia,83851,87342,4140842,4989325,2725247,17.46,48.51,1490091,31.93,58.45,10233,0.83
2021-04-02,Virginia,111911,91083,4252753,5071805,2796842,17.97,49.82,1533764,32.77,59.42,10671,0.839
2021-04-03,Virginia,122394,100970,4375147,5206295,2872684,18.59,51.26,1587126,33.66,61,11829,0.84
2021-04-04,Virginia,110606,101058,4485753,5206295,2943103,19.23,52.55,1641022,34.48,61,11840,0.862
2021-04-05,Virginia,52556,95899,4538309,5206395,2975428,19.53,53.17,1666877,34.86,61,11235,0.872
2021-04-06,Virginia,53104,87650,4591413,5606305,3003013,19.85,53.79,1693897,35.18,65.68,10269,0.819
2021-04-07,Virginia,74920,87049,4666333,5699445,3048195,20.27,54.67,1730115,35.71,66.77,10198,0.819
2021-04-08,Virginia,78011,86215,4744344,5765055,3096648,20.73,55.58,1769743,36.28,67.54,10101,0.823
2021-04-09,Virginia,104885,85211,4849229,5850555,3163043,21.28,56.81,1816153,37.06,68.54,9983,0.829
2021-04-10,Virginia,111048,83590,4960277,5965125,3230909,21.96,58.11,1874243,37.85,69.89,9793,0.832
2021-04-11,Virginia,111400,83703,5071677,5965125,3294755,22.65,59.42,1933675,38.6,69.89,9806,0.85
2021-04-12,Virginia,53304,83810,5124981,5965125,3329016,22.97,60.04,1960371,39,69.89,9819,0.859
2021-04-13,Virginia,59023,84656,5184004,6375745,3360106,23.41,60.73,1998026,39.37,74.7,9918,0.813
2021-04-14,Virginia,84324,85999,5268328,6431875,3405033,23.95,61.72,2044204,39.89,75.35,10075,0.819
2021-04-15,Virginia,76931,85845,5345259,6490115,3442211,24.45,62.62,2086620,40.33,76.04,10057,0.824
2021-04-16,Virginia,137022,90436,5482281,6556955,3509424,25.27,64.23,2157020,41.12,76.82,10595,0.836
2021-04-17,Virginia,111037,90434,5593318,6777945,3557209,26,65.53,2219194,41.68,79.41,10595,0.825
2021-04-18,Virginia,80273,85988,5673591,6777945,3590206,26.56,66.47,2266985,42.06,79.41,10074,0.837
2021-04-19,Virginia,66767,87911,5740358,6777945,3620627,26.96,67.25,2301433,42.42,79.41,10299,0.847
2021-04-20,Virginia,66645,89000,5807003,7163475,3658158,27.29,68.03,2329656,42.86,83.93,10427,0.811
2021-04-21,Virginia,66174,86407,5873177,7215325,3688759,27.71,68.81,2365218,43.22,84.53,10123,0.814
2021-04-22,Virginia,94996,88988,5968173,7285025,3730515,28.33,69.92,2418109,43.71,85.35,10426,0.819
2021-04-23,Virginia,114779,85810,6082952,7362905,3778473,29.1,71.27,2483778,44.27,86.26,10053,0.826
2021-04-24,Virginia,113928,86223,6196880,7521285,3828270,29.84,72.6,2546964,44.85,88.12,10102,0.824
2021-04-25,Virginia,74934,85460,6271814,7521285,3858089,30.37,73.48,2592303,45.2,88.12,10012,0.834
2021-04-26,Virginia,72414,86267,6344228,7521285,3895692,30.77,74.33,2626636,45.64,88.12,10107,0.844
2021-04-27,Virginia,58044,85038,6402272,7892675,3921634,31.14,75.01,2657944,45.94,92.47,9963,0.811
2021-04-28,Virginia,55443,83505,6457715,7927215,3945339,31.52,75.66,2690087,46.22,92.87,9783,0.815
2021-04-29,Virginia,82943,81784,6540658,8010395,3979508,32.09,76.63,2739248,46.62,93.85,9582,0.817
2021-04-30,Virginia,103070,80111,6643728,8073915,4019353,32.83,77.84,2802389,47.09,94.59,9386,0.823
2021-05-01,Virginia,107491,79191,6751219,8229955,4056353,33.61,79.1,2868921,47.52,96.42,9278,0.82
2021-05-02,Virginia,75443,79264,6826662,8229955,4080155,34.16,79.98,2915421,47.8,96.42,9286,0.829
2021-05-03,Virginia,21075,71930,6847737,8229955,4089457,34.31,80.23,2928642,47.91,96.42,8427,0.832
2021-05-04,Virginia,41048,69502,6888785,8451965,4107915,34.59,80.71,2952623,48.13,99.02,8143,0.815
2021-05-05,Virginia,58237,69901,6947022,8472005,4129315,35.03,81.39,2989861,48.38,99.26,8189,0.82
2021-05-06,Virginia,96661,71861,7043683,8536635,4165000,35.71,82.52,3048290,48.8,100.01,8419,0.825
2021-05-07,Virginia,82827,68969,7126510,8573865,4194146,36.35,83.49,3103009,49.14,100.45,8080,0.831
2021-05-08,Virginia,59333,62089,7185843,8689335,4214094,36.84,84.19,3144444,49.37,101.8,7274,0.827
2021-05-09,Virginia,47358,58077,7233201,8689335,4234063,37.18,84.74,3173754,49.61,101.8,6804,0.832
2021-05-10,Virginia,70952,65202,7304153,8689335,4266751,37.71,85.57,3218647,49.99,101.8,7639,0.841
2021-05-11,Virginia,43735,65586,7347888,8951685,4282205,38.06,86.09,3248806,50.17,104.88,7684,0.821
2021-05-12,Virginia,48101,64138,7395989,8989665,4296807,38.48,86.65,3284108,50.34,105.32,7514,0.823
2021-05-13,Virginia,55301,58230,7451290,9021665,4311838,38.96,87.3,3325691,50.52,105.7,6822,0.826
2021-05-14,Virginia,62860,55377,7514150,9107325,4330824,39.49,88.03,3370252,50.74,106.7,6488,0.825
2021-05-15,Virginia,67757,56581,7581907,9189605,4356689,40,88.83,3414563,51.04,107.66,6629,0.825
2021-05-16,Virginia,39729,55491,7621636,9189605,4374194,40.29,89.29,3438997,51.25,107.66,6501,0.829
2021-05-17,Virginia,48047,52219,7669683,9189605,4396825,40.6,89.86,3465698,51.51,107.66,6118,0.835
2021-05-18,Virginia,28734,50076,7698417,9257095,4409155,40.81,90.19,3483545,51.66,108.45,5867,0.832
2021-05-19,Virginia,75222,53950,7773639,9269395,4443050,41.32,91.07,3526849,52.05,108.6,6321,0.839
2021-05-20,Virginia,60179,54647,7833818,9330995,4470191,41.74,91.78,3562369,52.37,109.32,6402,0.84
2021-05-21,Virginia,87988,58237,7921806,9438815,4514420,42.26,92.81,3607373,52.89,110.58,6823,0.839
2021-05-22,Virginia,65985,57983,7987791,9517055,4544186,42.71,93.58,3645792,53.24,111.5,6793,0.839
2021-05-23,Virginia,50154,59473,8037945,9517055,4567382,43.06,94.17,3675180,53.51,111.5,6968,0.845
2021-05-24,Virginia,32646,57273,8070591,9517055,4583973,43.26,94.55,3692244,53.7,111.5,6710,0.848
2021-05-25,Virginia,32661,57834,8103252,9593785,4600241,43.46,94.94,3709569,53.9,112.4,6776,0.845
2021-05-26,Virginia,45043,53522,8148295,9600025,4623537,43.73,95.46,3732813,54.17,112.47,6271,0.849
2021-05-27,Virginia,44954,51347,8193249,9650765,4643066,44.04,95.99,3759142,54.4,113.07,6016,0.849
2021-05-28,Virginia,59493,47277,8252742,9660465,4670063,44.44,96.69,3792990,54.71,113.18,5539,0.854
2021-05-29,Virginia,50880,45119,8303622,9792225,4694343,44.77,97.28,3821175,55,114.72,5286,0.848
2021-05-30,Virginia,31886,42509,8335508,9792225,4709057,44.98,97.66,3839383,55.17,114.72,4980,0.851
2021-05-31,Virginia,NA,40974,NA,NA,NA,NA,NA,NA,NA,NA,4800,NA
2021-06-01,Virginia,NA,39436,8379306,9792225,4727104,45.3,98.17,3866205,55.38,114.72,4620,0.856
2021-06-02,Virginia,24673,36526,8403979,9840195,4737745,45.46,98.46,3880274,55.51,115.29,4279,0.854
2021-06-03,Virginia,2056,30398,8406035,9888925,4738797,45.48,98.48,3881990,55.52,115.86,3561,0.85
2021-06-04,Virginia,39983,27611,8446018,9916985,4756993,45.74,98.95,3904536,55.73,116.18,3235,0.852
2021-06-05,Virginia,34475,25267,8480493,10019835,4773123,45.97,99.36,3923776,55.92,117.39,2960,0.846
2021-06-06,Virginia,73787,31253,8554280,10019835,4802403,46.5,100.22,3969031,56.26,117.39,3662,0.854
2021-06-07,Virginia,2341,28459,8556621,10019835,4803820,46.52,100.25,3970967,56.28,117.39,3334,0.854
2021-06-08,Virginia,51190,32644,8607811,10052215,4822070,46.91,100.85,4003990,56.49,117.77,3824,0.856
2021-06-09,Virginia,1408,29320,8609219,10055535,4822905,46.92,100.86,4005241,56.5,117.81,3435,0.856
2021-06-10,Virginia,39865,34721,8649084,10064775,4835515,47.25,101.33,4033134,56.65,117.92,4068,0.859
2021-06-11,Virginia,46401,35638,8695485,10075385,4852671,47.59,101.87,4061886,56.85,118.04,4175,0.863
2021-06-12,Virginia,38668,36237,8734153,10131205,4867936,47.87,102.33,4086323,57.03,118.69,4245,0.862
2021-06-13,Virginia,41965,31691,8776118,10131205,4881678,48.21,102.82,4115334,57.19,118.69,3713,0.866
2021-06-14,Virginia,15423,33560,8791541,10131205,4886392,48.36,103,4127680,57.25,118.69,3932,0.868
2021-06-15,Virginia,57745,34496,8849286,10154245,4903404,48.82,103.68,4166713,57.45,118.96,4041,0.871
2021-06-16,Virginia,55896,42280,8905182,10162945,4920228,49.27,104.33,4205777,57.64,119.07,4953,0.876
2021-06-17,Virginia,2643,36963,8907825,10188545,4921991,49.3,104.36,4208431,57.66,119.37,4330,0.874
2021-06-18,Virginia,64758,39585,8972583,10209725,4943029,49.82,105.12,4252041,57.91,119.61,4638,0.879
2021-06-19,Virginia,29131,38223,9001714,10225595,4953331,50.04,105.46,4271383,58.03,119.8,4478,0.88
2021-06-20,Virginia,23621,35602,9025335,10225595,4962139,50.22,105.74,4286578,58.14,119.8,4171,0.883
2021-06-21,Virginia,15095,35556,9040430,10225595,4967613,50.34,105.92,4296689,58.2,119.8,4166,0.884
2021-06-22,Virginia,17251,29771,9057681,10234965,4974473,50.46,106.12,4307288,58.28,119.91,3488,0.885
2021-06-23,Virginia,23884,25198,9081565,10251475,4984652,50.63,106.4,4321178,58.4,120.1,2952,0.886
2021-06-24,Virginia,28094,28833,9109659,10259795,4995493,50.83,106.73,4338863,58.53,120.2,3378,0.888
2021-06-25,Virginia,1183,19751,9110842,10296365,4996375,50.85,106.74,4340056,58.54,120.63,2314,0.885
2021-06-26,Virginia,24126,19036,9134968,10328085,5005481,51.03,107.02,4355345,58.64,121,2230,0.884
2021-06-27,Virginia,25405,19291,9160373,10328085,5015357,51.22,107.32,4371692,58.76,121,2260,0.887
2021-06-28,Virginia,44046,23427,9204419,10328085,5025574,51.6,107.84,4404436,58.88,121,2745,0.891
2021-06-29,Virginia,11070,22544,9215489,10355685,5030262,51.68,107.97,4410805,58.93,121.32,2641,0.89
2021-06-30,Virginia,15171,21299,9230660,10358165,5040260,51.81,108.14,4422065,59.05,121.35,2495,0.891
2021-07-01,Virginia,18505,19929,9249165,10366165,5048162,51.94,108.36,4433088,59.14,121.45,2335,0.892
2021-07-02,Virginia,24582,23272,9273747,10373025,5058733,52.11,108.65,4447794,59.27,121.53,2726,0.894
2021-07-03,Virginia,17831,22373,9291578,10385865,5067150,52.23,108.86,4457844,59.37,121.68,2621,0.895
2021-07-04,Virginia,16635,21120,9308213,10386145,5074667,52.33,109.05,4467050,59.45,121.68,2474,0.896
2021-07-05,Virginia,NA,16278,NA,NA,NA,NA,NA,NA,NA,NA,1907,NA
2021-07-06,Virginia,NA,16147,9328521,10386145,5083972,52.47,109.29,4478317,59.56,121.68,1892,0.898
2021-07-07,Virginia,5291,14736,9333812,10386285,5086562,52.5,109.35,4481396,59.59,121.68,1726,0.899
2021-07-08,Virginia,14399,14149,9348211,10458095,5093258,52.6,109.52,4489618,59.67,122.52,1658,0.894
2021-07-09,Virginia,18145,13230,9366356,10477465,5101099,52.72,109.73,4500277,59.76,122.75,1550,0.894
2021-07-10,Virginia,14369,12735,9380725,10503275,5107865,52.82,109.9,4508239,59.84,123.05,1492,0.893
2021-07-11,Virginia,10930,11920,9391655,10505975,5113340,52.89,110.03,4514095,59.91,123.09,1397,0.894
2021-07-12,Virginia,16930,12888,9408585,10505975,5120878,53,110.23,4523558,59.99,123.09,1510,0.896
2021-07-13,Virginia,8984,12721,9417569,10514845,5125310,53.05,110.33,4528412,60.05,123.19,1490,0.896
2021-07-14,Virginia,15057,14116,9432626,10525505,5131418,53.15,110.51,4536482,60.12,123.31,1654,0.896
2021-07-15,Virginia,14588,14143,9447214,10533095,5138204,53.24,110.68,4544376,60.2,123.4,1657,0.897
2021-07-16,Virginia,19307,14309,9466521,10546705,5146680,53.36,110.91,4554924,60.3,123.56,1676,0.898
2021-07-17,Virginia,14691,14355,9481212,10566455,5153849,53.45,111.08,4562391,60.38,123.79,1682,0.897
2021-07-18,Virginia,14174,14819,9495386,10566455,5160692,53.53,111.25,4569489,60.46,123.79,1736,0.899
2021-07-19,Virginia,12486,14184,9507872,10575005,5166732,53.61,111.39,4575899,60.53,123.89,1662,0.899
2021-07-20,Virginia,3598,13414,9511470,10596415,5170817,53.67,111.43,4580737,60.58,124.14,1572,0.898
2021-07-21,Virginia,13809,13236,9525279,10610095,5178149,53.73,111.6,4586432,60.67,124.31,1551,0.898
2021-07-22,Virginia,15511,13368,9540790,10624275,5185865,53.82,111.78,4594024,60.76,124.47,1566,0.898
2021-07-23,Virginia,16483,12965,9557273,10689895,5194300,53.92,111.97,4602116,60.86,125.24,1519,0.894
2021-07-24,Virginia,15639,13100,9572912,10723465,5203001,54,112.15,4609500,60.96,125.63,1535,0.893
2021-07-25,Virginia,19826,13907,9592738,10723565,5214471,54.1,112.39,4617564,61.09,125.63,1629,0.895
2021-07-26,Virginia,13384,14036,9606122,10723565,5222498,54.16,112.54,4623138,61.19,125.63,1644,0.896
2021-07-27,Virginia,8921,14796,9615043,10745415,5227876,54.21,112.65,4626792,61.25,125.89,1733,0.895
2021-07-28,Virginia,11714,14497,9626757,10754595,5235406,54.26,112.78,4631108,61.34,126,1698,0.895
2021-07-29,Virginia,16750,14674,9643507,10782975,5245171,54.34,112.98,4637990,61.45,126.33,1719,0.894
2021-07-30,Virginia,16854,14727,9660361,10807525,5255419,54.42,113.18,4644755,61.57,126.62,1725,0.894
2021-07-31,Virginia,19621,15296,9679982,10839065,5266866,54.51,113.41,4652774,61.71,126.99,1792,0.893
2021-08-01,Virginia,33158,17200,9713140,10839065,5286888,54.66,113.8,4665300,61.94,126.99,2015,0.896
2021-08-02,Virginia,11098,16874,9724238,10839065,5294120,54.71,113.93,4669393,62.02,126.99,1977,0.897
2021-08-03,Virginia,269,15638,9724507,10844565,5294621,54.71,113.93,4669654,62.03,127.05,1832,0.897
2021-08-04,Virginia,14053,15972,9738560,10865775,5303419,54.77,114.09,4674811,62.13,127.3,1871,0.896
2021-08-05,Virginia,18101,16165,9756661,10894115,5314901,54.85,114.31,4681679,62.27,127.63,1894,0.896
2021-08-06,Virginia,17999,16328,9774660,10935195,5326481,54.93,114.52,4688721,62.4,128.11,1913,0.894
2021-08-07,Virginia,17713,16056,9792373,11001305,5337963,55.01,114.72,4695439,62.54,128.89,1881,0.89
2021-08-08,Virginia,36184,16488,9828557,11001305,5360689,55.17,115.15,4708697,62.8,128.89,1932,0.893
2021-08-09,Virginia,67,14912,9828624,11001305,5361074,55.17,115.15,4708832,62.81,128.89,1747,0.893
2021-08-10,Virginia,11860,16568,9840484,11010735,5368983,55.22,115.29,4713170,62.9,129,1941,0.894
2021-08-11,Virginia,22565,17784,9863049,11028775,5382131,55.33,115.55,4722912,63.06,129.21,2084,0.894
2021-08-12,Virginia,15446,17405,9878495,11060925,5391776,55.4,115.73,4729067,63.17,129.59,2039,0.893
2021-08-13,Virginia,14604,16920,9893099,11122695,5401078,55.47,115.91,4734995,63.28,130.31,1982,0.889
2021-08-14,Virginia,29264,18570,9922363,11158175,5418553,55.61,116.25,4746488,63.48,130.73,2176,0.889
2021-08-15,Virginia,616,13489,9922979,11158625,5419318,55.61,116.26,4746980,63.49,130.73,1580,0.889
2021-08-16,Virginia,35737,18585,9958716,11158625,5439548,55.79,116.67,4761717,63.73,130.73,2177,0.892
2021-08-17,Virginia,14503,18962,9973219,11235045,5447452,55.84,116.84,4766294,63.82,131.63,2222,0.888
2021-08-18,Virginia,16241,18059,9989460,11271985,5455652,55.92,117.03,4772914,63.92,132.06,2116,0.886
2021-08-19,Virginia,15302,18038,10004762,11316775,5463340,55.99,117.21,4778991,64.01,132.58,2113,0.884
2021-08-20,Virginia,25141,19543,10029903,11416195,5475640,56.11,117.51,4788915,64.15,133.75,2290,0.879
2021-08-21,Virginia,23265,18686,10053168,11472885,5486767,56.22,117.78,4798319,64.28,134.41,2189,0.876
2021-08-22,Virginia,20209,21485,10073377,11472885,5496356,56.31,118.02,4806473,64.39,134.41,2517,0.878
2021-08-23,Virginia,21656,19474,10095033,11472605,5506179,56.41,118.27,4815122,64.51,134.41,2282,0.88
2021-08-24,Virginia,12827,19234,10107860,11472605,5512163,56.48,118.42,4820547,64.58,134.41,2253,0.881
2021-08-25,Virginia,19945,19764,10127805,11509185,5520989,56.58,118.65,4829176,64.68,134.84,2316,0.88
2021-08-26,Virginia,24080,21018,10151885,11597105,5532028,56.69,118.94,4838898,64.81,135.87,2462,0.875
2021-08-27,Virginia,-4952,16719,10146933,11684045,5533102,56.78,118.88,4846810,64.82,136.89,1959,0.868
2021-08-28,Virginia,22927,16670,10169860,11717005,5544291,56.89,119.15,4856038,64.96,137.27,1953,0.868
2021-08-29,Virginia,30022,18072,10199882,11739685,5557112,57.04,119.5,4868886,65.11,137.54,2117,0.869
2021-08-30,Virginia,24809,18523,10224691,11739685,5567591,57.18,119.79,4880215,65.23,137.54,2170,0.871
2021-08-31,Virginia,15716,18935,10240407,11823105,5574196,57.26,119.97,4887531,65.31,138.52,2218,0.866
2021-09-01,Virginia,18660,18752,10259067,11873855,5582521,57.36,120.19,4895575,65.4,139.11,2197,0.864
2021-09-02,Virginia,18885,18010,10277952,11902455,5590853,57.45,120.41,4903533,65.5,139.45,2110,0.864
2021-09-03,Virginia,22419,21920,10300371,11948205,5601439,57.56,120.68,4912835,65.63,139.98,2568,0.862
2021-09-04,Virginia,27994,22644,10328365,12019715,5614437,57.69,121,4924254,65.78,140.82,2653,0.859
2021-09-05,Virginia,NA,20975,NA,NA,NA,NA,NA,NA,NA,NA,2457,NA
2021-09-06,Virginia,NA,20051,NA,NA,NA,NA,NA,NA,NA,NA,2349,NA
2021-09-07,Virginia,NA,20426,10383388,11986815,5636965,57.97,121.65,4947779,66.04,140.43,2393,0.866
2021-09-08,Virginia,13003,19618,10396391,12059355,5643243,58.03,121.8,4953531,66.11,141.28,2298,0.862
2021-09-09,Virginia,13816,18894,10410207,12127425,5649438,58.1,121.96,4959123,66.19,142.08,2214,0.858
2021-09-10,Virginia,27856,19670,10438063,12160175,5660792,58.25,122.29,4972036,66.32,142.47,2304,0.858
2021-09-11,Virginia,21827,18789,10459890,12249975,5670759,58.36,122.55,4981250,66.44,143.52,2201,0.854
2021-09-12,Virginia,21558,19249,10481448,12251145,5680740,58.47,122.8,4990367,66.55,143.53,2255,0.856
2021-09-13,Virginia,21227,19661,10502675,12251145,5689869,58.58,123.05,5000236,66.66,143.53,2303,0.857
2021-09-14,Virginia,13199,18927,10515874,12325935,5696076,58.65,123.2,5006507,66.73,144.41,2217,0.853
2021-09-15,Virginia,16463,19421,10532337,12377655,5703726,58.74,123.39,5014100,66.82,145.01,2275,0.851
2021-09-16,Virginia,18503,20090,10550840,12435035,5712287,58.84,123.61,5022557,66.92,145.69,2354,0.848
2021-09-17,Virginia,24351,19590,10575191,12464015,5722915,58.98,123.9,5034193,67.05,146.03,2295,0.848
2021-09-18,Virginia,55750,24436,10630941,12557955,5748879,59.3,124.55,5061518,67.35,147.13,2863,0.847
2021-09-19,Virginia,39912,27058,10670853,12557955,5767006,59.53,125.02,5080898,67.56,147.13,3170,0.85
2021-09-20,Virginia,26130,27758,10696983,12557955,5777458,59.68,125.32,5094281,67.69,147.13,3252,0.852
2021-09-21,Virginia,12331,27634,10709314,12606295,5782438,59.75,125.47,5100364,67.75,147.69,3238,0.85
2021-09-22,Virginia,12588,27081,10721902,12620335,5787264,59.83,125.62,5106400,67.8,147.86,3173,0.85
2021-09-23,Virginia,1795,24694,10723697,12637845,5786370,59.83,125.64,5107217,67.79,148.06,2893,0.849
2021-09-24,Virginia,35333,26263,10759030,12653555,5798550,60.03,126.05,5123605,67.93,148.25,3077,0.85
2021-09-25,Virginia,18192,20897,10777222,12677255,5805223,60.12,126.26,5131924,68.01,148.52,2448,0.85
2021-09-26,Virginia,26148,18931,10803370,12677255,5815203,60.26,126.57,5143088,68.13,148.52,2218,0.852
2021-01-12,Washington,NA,NA,195567,567725,162105,0.23,2.57,17689,2.13,7.46,NA,0.344
2021-01-13,Washington,12671,12671,208238,572600,169650,0.3,2.73,22625,2.23,7.52,1664,0.364
2021-01-14,Washington,17000,14836,225238,655575,187450,NA,2.96,NA,2.46,8.61,1948,0.344
2021-01-15,Washington,17368,15680,242606,696175,200682,0.41,3.19,31581,2.64,9.14,2059,0.348
2021-01-16,Washington,NA,16672,NA,NA,NA,NA,NA,NA,NA,NA,2189,NA
2021-01-17,Washington,NA,17267,NA,NA,NA,NA,NA,NA,NA,NA,2268,NA
2021-01-18,Washington,NA,17664,NA,NA,NA,NA,NA,NA,NA,NA,2320,NA
2021-01-19,Washington,NA,17948,321200,696175,265507,0.59,4.22,45237,3.49,9.14,2357,0.461
2021-01-20,Washington,25565,19790,346765,805000,286500,0.65,4.55,49731,3.76,10.57,2599,0.431
2021-01-21,Washington,26658,21169,373423,820875,306942,0.73,4.9,55902,4.03,10.78,2780,0.455
2021-01-22,Washington,29712,22933,403135,829950,330357,0.82,5.29,62152,4.34,10.9,3012,0.486
2021-01-23,Washington,33862,24963,436997,846625,359217,0.88,5.74,67127,4.72,11.12,3278,0.516
2021-01-24,Washington,12388,23926,449385,846625,370231,0.9,5.9,68486,4.86,11.12,3142,0.531
2021-01-25,Washington,39400,26748,488785,846625,404326,0.97,6.42,73738,5.31,11.12,3513,0.577
2021-01-26,Washington,18825,26630,507610,960800,420728,1,6.67,76144,5.53,12.62,3497,0.528
2021-01-27,Washington,26835,26811,534445,981050,441895,1.07,7.02,81786,5.8,12.88,3521,0.545
2021-01-28,Washington,36690,28245,571135,1003550,468528,1.2,7.5,91733,6.15,13.18,3709,0.569
2021-01-29,Washington,35936,29134,607071,1005500,496008,1.31,7.97,99955,6.51,13.2,3826,0.604
2021-01-30,Washington,36880,29565,643951,1031400,524466,1.42,8.46,108221,6.89,13.54,3883,0.624
2021-01-31,Washington,40393,33566,684344,1031400,555505,1.54,8.99,117398,7.29,13.54,4408,0.664
2021-02-01,Washington,36259,33117,720603,1031400,582420,1.66,9.46,126672,7.65,13.54,4349,0.699
